study,condition_arm1,condition_arm2,multi_arm1,multi_arm2,outcome_type,instrument,rating,instrument_symptom,primary_instrument,cov_time_point,study_time_point,time_weeks,time_days,primary_timepoint,post_crossover,n_arm1,mean_arm1,sd_arm1,n_arm2,mean_arm2,sd_arm2,n_change_arm1,mean_change_arm1,sd_change_arm1,n_change_arm2,mean_change_arm2,sd_change_arm2,event_arm1,totaln_arm1,event_arm2,totaln_arm2,baseline_m_arm1,baseline_sd_arm1,baseline_n_arm1,baseline_m_arm2,baseline_sd_arm2,baseline_n_arm2,d1,d2,d3,d4,d5,rob,year,drug_arm1,drug_arm2,dose_arm1,dose_arm2,name_arm1,name_arm2,n_dosing_sessions,cumulative_dose_arm1,cumulative_dose_arm2,dose_days,dose_weeks,mean_age,percent_women,diagnosis,target_group,design,blinding,doi,registration_number,full_ref
Oehen 2013,mdma,mdma, 125 mg, 25 mg,msd,caps-iv,clinician,ptsd,1,Post-second dose 1,3 weeks after second dose,10,70,0,0,8.0,63.0,17.8,4.0,60.0,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4,13.6,8.0,63.4,7.9,4.0,Low,Low,Low,Low,Low,Low,2013,MDMA,MDMA, 125 mg, 25 mg,full dose,low dose,2,250.0,50.0,21.0,3.0,41.4,83.0,ptsd,"chronic, treatment-resistant ptsd",crossover,double-blind,10.1177/0269881112464827,NCT00353938,"Oehen, P., Traber, R., Widmer, V., Schnyder, U. (2013). A randomized, controlled pilot study of MDMA (± 3,4-Methylenedioxymethamphetamine)-assisted psychotherapy for treatment of resistant, chronic Post-Traumatic Stress Disorder (PTSD). J Psychopharmacol, 27(1), 40-52. https://doi.org/10.1177/0269881112464827"
Oehen 2013,mdma,mdma, 125 mg, 25 mg,msd,caps-iv,clinician,ptsd,1,Post-third dose 1,3 weeks after third dose,14,98,1,0,8.0,50.8,19.7,4.0,66.5,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4,13.6,8.0,63.4,7.9,4.0,Low,Low,Low,Low,Low,Low,2013,MDMA,MDMA, 125 mg, 25 mg,full dose,low dose,3,375.0,75.0,21.0,3.0,41.4,83.0,ptsd,"chronic, treatment-resistant ptsd",crossover,double-blind,10.1177/0269881112464827,NCT00353938,"Oehen, P., Traber, R., Widmer, V., Schnyder, U. (2013). A randomized, controlled pilot study of MDMA (± 3,4-Methylenedioxymethamphetamine)-assisted psychotherapy for treatment of resistant, chronic Post-Traumatic Stress Disorder (PTSD). J Psychopharmacol, 27(1), 40-52. https://doi.org/10.1177/0269881112464827"
Oehen 2013,mdma,mdma, 125 mg, 25 mg,msd,pds,self-report,ptsd,0,Post-third dose 1,3 weeks after third dose,14,98,1,0,8.0,21.4,11.9,4.0,30.8,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0,6.3,8.0,23.5,1.9,4.0,Low,Low,Low,Low,Low,Low,2013,MDMA,MDMA, 125 mg, 25 mg,full dose,low dose,3,375.0,75.0,21.0,3.0,41.4,83.0,ptsd,"chronic, treatment-resistant ptsd",crossover,double-blind,10.1177/0269881112464827,NCT00353938,"Oehen, P., Traber, R., Widmer, V., Schnyder, U. (2013). A randomized, controlled pilot study of MDMA (± 3,4-Methylenedioxymethamphetamine)-assisted psychotherapy for treatment of resistant, chronic Post-Traumatic Stress Disorder (PTSD). J Psychopharmacol, 27(1), 40-52. https://doi.org/10.1177/0269881112464827"
Oehen 2013,mdma,mdma, 125 mg, 25 mg,response,caps-iv,clinician,ptsd,1,Post-third dose 1,3 weeks after third dose,14,98,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,8.0,0.0,4.0,66.4,13.6,8.0,63.4,7.9,4.0,Low,Low,Low,Low,Low,Low,2013,MDMA,MDMA, 125 mg, 25 mg,full dose,low dose,3,375.0,75.0,21.0,3.0,41.4,83.0,ptsd,"chronic, treatment-resistant ptsd",crossover,double-blind,10.1177/0269881112464827,NCT00353938,"Oehen, P., Traber, R., Widmer, V., Schnyder, U. (2013). A randomized, controlled pilot study of MDMA (± 3,4-Methylenedioxymethamphetamine)-assisted psychotherapy for treatment of resistant, chronic Post-Traumatic Stress Disorder (PTSD). J Psychopharmacol, 27(1), 40-52. https://doi.org/10.1177/0269881112464827"
Mithoefer 2011,mdma,pcb,NA,NA,msd,caps-iv,clinician,ptsd,1,Post-first dose 1,3-5 days after first experimental session,4,28,0,0,12.0,37.8,29.098453567157136,8.0,74.1,29.13279938488576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2,22.863070659909177,12.0,79.6,22.91025971044414,8.0,Low,Some concerns,Low,Low,Low,Some concerns,2011,MDMA,lactose,125 mg,125 mg,MDMA,placebo,1,125.0,125.0,4.0,0.57,40.40869565217391,84.3913043478261,ptsd,"chronic, treatment-resistant ptsd",crossover,double-blind,10.1177/0269881110378371,NCT00090064,"Mithoefer, M.C., Wagner, M.T., Mithoefer, A.T., Jerome, L., Doblin, R. (2011). The safety and efficacy of {+/-}3,4-methylenedioxymethamphetamine-assisted psychotherapy in subjects with chronic, treatment-resistant posttraumatic stress disorder: the first randomized controlled pilot study. J Psychopharmacol, 25(4), 439-52. https://doi.org/10.1177/0269881110378371"
Mithoefer 2011,mdma,pcb,NA,NA,msd,caps-iv,clinician,ptsd,1,Post-second dose 1,3-5 days after second experimental session,8,56,0,0,12.0,29.3,22.516660498395403,8.0,66.8,22.627416997969522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2,22.863070659909177,12.0,79.6,22.91025971044414,8.0,Low,Some concerns,Low,Low,Low,Some concerns,2011,MDMA,lactose, 125 mg, 125 mg,MDMA,placebo,2,250.0,250.0,4.0,0.57,40.40869565217391,84.3913043478261,ptsd,"chronic, treatment-resistant ptsd",crossover,double-blind,10.1177/0269881110378371,NCT00090064,"Mithoefer, M.C., Wagner, M.T., Mithoefer, A.T., Jerome, L., Doblin, R. (2011). The safety and efficacy of {+/-}3,4-methylenedioxymethamphetamine-assisted psychotherapy in subjects with chronic, treatment-resistant posttraumatic stress disorder: the first randomized controlled pilot study. J Psychopharmacol, 25(4), 439-52. https://doi.org/10.1177/0269881110378371"
Mithoefer 2011,mdma,pcb,NA,NA,msd,caps-iv,clinician,ptsd,1,Follow-up 1,2 months after second experimental session,16,112,1,0,12.0,25.5,26.67358243656071,8.0,59.1,26.58721497261419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2,22.863070659909177,12.0,79.6,22.91025971044414,8.0,Low,Some concerns,Low,Low,Low,Some concerns,2011,MDMA,lactose, 125 mg, 125 mg,MDMA,placebo,2,250.0,250.0,60.0,8.57,40.40869565217391,84.3913043478261,ptsd,"chronic, treatment-resistant ptsd",crossover,double-blind,10.1177/0269881110378371,NCT00090064,"Mithoefer, M.C., Wagner, M.T., Mithoefer, A.T., Jerome, L., Doblin, R. (2011). The safety and efficacy of {+/-}3,4-methylenedioxymethamphetamine-assisted psychotherapy in subjects with chronic, treatment-resistant posttraumatic stress disorder: the first randomized controlled pilot study. J Psychopharmacol, 25(4), 439-52. https://doi.org/10.1177/0269881110378371"
Mithoefer 2011,mdma,pcb,NA,NA,msd,ies-r,self-report,psychological response to stress,0,Post-first dose 1,3-5 days after first experimental session,4,28,0,0,12.0,23.7,18.3597385602301,8.0,46.0,18.38477631085024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9,14.895636945092344,12.0,45.1,14.990663761154808,8.0,Low,Some concerns,Low,Low,Low,Some concerns,2011,MDMA,lactose,125 mg,125 mg,MDMA,placebo,1,125.0,125.0,4.0,0.57,40.40869565217391,84.3913043478261,ptsd,"chronic, treatment-resistant ptsd",crossover,double-blind,10.1177/0269881110378371,NCT00090064,"Mithoefer, M.C., Wagner, M.T., Mithoefer, A.T., Jerome, L., Doblin, R. (2011). The safety and efficacy of {+/-}3,4-methylenedioxymethamphetamine-assisted psychotherapy in subjects with chronic, treatment-resistant posttraumatic stress disorder: the first randomized controlled pilot study. J Psychopharmacol, 25(4), 439-52. https://doi.org/10.1177/0269881110378371"
Mithoefer 2011,mdma,pcb,NA,NA,msd,ies-r,self-report,psychological response to stress,0,Post-second dose 1,3-5 days after second experimental session,8,56,0,0,12.0,18.2,14.202816622064791,8.0,38.28,14.142135623730951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9,14.895636945092344,12.0,45.1,14.990663761154808,8.0,Low,Some concerns,Low,Low,Low,Some concerns,2011,MDMA,lactose, 125 mg, 125 mg,MDMA,placebo,2,250.0,250.0,4.0,0.57,40.40869565217391,84.3913043478261,ptsd,"chronic, treatment-resistant ptsd",crossover,double-blind,10.1177/0269881110378371,NCT00090064,"Mithoefer, M.C., Wagner, M.T., Mithoefer, A.T., Jerome, L., Doblin, R. (2011). The safety and efficacy of {+/-}3,4-methylenedioxymethamphetamine-assisted psychotherapy in subjects with chronic, treatment-resistant posttraumatic stress disorder: the first randomized controlled pilot study. J Psychopharmacol, 25(4), 439-52. https://doi.org/10.1177/0269881110378371"
Mithoefer 2011,mdma,pcb,NA,NA,msd,ies-r,self-report,psychological response to stress,0,Follow-up 1,2 months after second experimental session,16,112,1,0,12.0,15.0,17.32050807568877,8.0,32.6,17.25340546095176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9,14.895636945092344,12.0,45.1,14.990663761154808,8.0,Low,Some concerns,Low,Low,Low,Some concerns,2011,MDMA,lactose, 125 mg, 125 mg,MDMA,placebo,2,250.0,250.0,60.0,8.57,40.40869565217391,84.3913043478261,ptsd,"chronic, treatment-resistant ptsd",crossover,double-blind,10.1177/0269881110378371,NCT00090064,"Mithoefer, M.C., Wagner, M.T., Mithoefer, A.T., Jerome, L., Doblin, R. (2011). The safety and efficacy of {+/-}3,4-methylenedioxymethamphetamine-assisted psychotherapy in subjects with chronic, treatment-resistant posttraumatic stress disorder: the first randomized controlled pilot study. J Psychopharmacol, 25(4), 439-52. https://doi.org/10.1177/0269881110378371"
Mithoefer 2011,mdma,pcb,NA,NA,response,caps-iv,clinician,ptsd,1,Post-second dose 1,3-5 days after second experimental session,8,56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,12.0,2.0,8.0,79.2,22.863070659909177,12.0,79.6,22.91025971044414,8.0,Low,Some concerns,Low,Low,Low,Some concerns,2011,MDMA,lactose, 125 mg, 125 mg,MDMA,placebo,2,250.0,250.0,4.0,0.57,40.40869565217391,84.3913043478261,ptsd,"chronic, treatment-resistant ptsd",crossover,double-blind,10.1177/0269881110378371,NCT00090064,"Mithoefer, M.C., Wagner, M.T., Mithoefer, A.T., Jerome, L., Doblin, R. (2011). The safety and efficacy of {+/-}3,4-methylenedioxymethamphetamine-assisted psychotherapy in subjects with chronic, treatment-resistant posttraumatic stress disorder: the first randomized controlled pilot study. J Psychopharmacol, 25(4), 439-52. https://doi.org/10.1177/0269881110378371"
Mithoefer 2011,mdma,pcb,NA,NA,remission,caps-iv,clinician,ptsd,1,Post-second dose 1,3-5 days after second experimental session,8,56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,12.0,2.0,8.0,79.2,22.863070659909177,12.0,79.6,22.91025971044414,8.0,Low,Some concerns,Low,Low,Low,Some concerns,2011,MDMA,lactose, 125 mg, 125 mg,MDMA,placebo,2,250.0,250.0,4.0,0.57,40.40869565217391,84.3913043478261,ptsd,"chronic, treatment-resistant ptsd",crossover,double-blind,10.1177/0269881110378371,NCT00090064,"Mithoefer, M.C., Wagner, M.T., Mithoefer, A.T., Jerome, L., Doblin, R. (2011). The safety and efficacy of {+/-}3,4-methylenedioxymethamphetamine-assisted psychotherapy in subjects with chronic, treatment-resistant posttraumatic stress disorder: the first randomized controlled pilot study. J Psychopharmacol, 25(4), 439-52. https://doi.org/10.1177/0269881110378371"
Ot'alora 2018,mdma,mdma, 125 mg, 100 mg,change,caps-iv,clinician,ptsd,0,Post-second dose 1,1 month after 2 sessions,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,-26.3,29.5,9.0,-24.4,24.2,NA,NA,NA,NA,93.5,20.0,13.0,94.4,20.2,9.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 100 mg,125 mg group,100 mg group,2,250.0,200.0,28.0,4.0,42.554545454545455,63.62727272727273,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 125 mg, 40 mg,change,caps-iv,clinician,ptsd,0,Post-second dose 1,1 month after 2 sessions,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,-26.3,29.5,6.0,-11.5,21.2,NA,NA,NA,NA,93.5,20.0,13.0,84.8,8.0,6.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 40 mg,125 mg group,40 mg group,2,250.0,80.0,28.0,4.0,43.14736842105263,68.38421052631578,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 100 mg, 40 mg,change,caps-iv,clinician,ptsd,0,Post-second dose 1,1 month after 2 sessions,8,56,1,0,NA,NA,NA,NA,NA,NA,9.0,-24.4,24.2,6.0,-11.5,21.2,NA,NA,NA,NA,94.4,20.2,9.0,84.8,8.0,6.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 100 mg, 40 mg,100 mg group,40 mg group,2,200.0,80.0,28.0,4.0,39.760000000000005,73.33999999999999,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 125 mg, 100 mg,change,bdi-ii,self-report,depression,0,Post-second dose 1,1 month after 2 sessions,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,-11.0,13.7,9.0,-9.9,13.3,NA,NA,NA,NA,29.3,11.7,12.0,28.2,13.6,9.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 100 mg,125 mg group,100 mg group,2,250.0,200.0,28.0,4.0,42.554545454545455,63.62727272727273,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 125 mg, 40 mg,change,bdi-ii,self-report,depression,0,Post-second dose 1,1 month after 2 sessions,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,-11.0,13.7,6.0,-11.5,7.8,NA,NA,NA,NA,29.3,11.7,12.0,23.8,6.2,6.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 40 mg,125 mg group,40 mg group,2,250.0,80.0,28.0,4.0,43.14736842105263,68.38421052631578,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 100 mg, 40 mg,change,bdi-ii,self-report,depression,0,Post-second dose 1,1 month after 2 sessions,8,56,1,0,NA,NA,NA,NA,NA,NA,9.0,-9.9,13.3,6.0,-11.5,7.8,NA,NA,NA,NA,28.2,13.6,9.0,23.8,6.2,6.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 100 mg, 40 mg,100 mg group,40 mg group,2,200.0,80.0,28.0,4.0,39.760000000000005,73.33999999999999,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 125 mg, 100 mg,change,psqi,self-report,sleep quality,0,Post-second dose 1,1 month after 2 sessions,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,-2.0,4.7,9.0,-3.6,6.2,NA,NA,NA,NA,11.7,4.0,13.0,13.0,5.1,9.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 100 mg,125 mg group,100 mg group,2,250.0,200.0,28.0,4.0,42.554545454545455,63.62727272727273,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 125 mg, 40 mg,change,psqi,self-report,sleep quality,0,Post-second dose 1,1 month after 2 sessions,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,-2.0,4.7,6.0,-0.8,2.5,NA,NA,NA,NA,11.7,4.0,13.0,12.0,3.2,6.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 40 mg,125 mg group,40 mg group,2,250.0,80.0,28.0,4.0,43.14736842105263,68.38421052631578,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 100 mg, 40 mg,change,psqi,self-report,sleep quality,0,Post-second dose 1,1 month after 2 sessions,8,56,1,0,NA,NA,NA,NA,NA,NA,9.0,-3.6,6.2,6.0,-0.8,2.5,NA,NA,NA,NA,13.0,5.1,9.0,12.0,3.2,6.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 100 mg, 40 mg,100 mg group,40 mg group,2,200.0,80.0,28.0,4.0,39.760000000000005,73.33999999999999,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 125 mg, 100 mg,change,des-ii,self-report,dissociative symptoms,0,Post-second dose 1,1 month after 2 sessions,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,-5.9,12.0,9.0,-13.3,15.3,NA,NA,NA,NA,21.5,10.7,13.0,28.4,18.0,9.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 100 mg,125 mg group,100 mg group,2,250.0,200.0,28.0,4.0,42.554545454545455,63.62727272727273,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 125 mg, 40 mg,change,des-ii,self-report,dissociative symptoms,0,Post-second dose 1,1 month after 2 sessions,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,-5.9,12.0,6.0,-0.2,6.9,NA,NA,NA,NA,21.5,10.7,13.0,14.4,6.5,6.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 40 mg,125 mg group,40 mg group,2,250.0,80.0,28.0,4.0,43.14736842105263,68.38421052631578,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 100 mg, 40 mg,change,des-ii,self-report,dissociative symptoms,0,Post-second dose 1,1 month after 2 sessions,8,56,1,0,NA,NA,NA,NA,NA,NA,9.0,-13.3,15.3,6.0,-0.2,6.9,NA,NA,NA,NA,28.4,18.0,9.0,14.4,6.5,6.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 100 mg, 40 mg,100 mg group,40 mg group,2,200.0,80.0,28.0,4.0,39.760000000000005,73.33999999999999,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 125 mg, 100 mg,msd,caps-iv,clinician,ptsd,1,Post-second dose 1,1 month after 2 sessions,8,56,1,0,12.0,64.3,33.6,9.0,70.0,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5,20.0,13.0,94.4,20.2,9.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 100 mg,125 mg group,100 mg group,2,250.0,200.0,28.0,4.0,42.554545454545455,63.62727272727273,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 125 mg, 40 mg,msd,caps-iv,clinician,ptsd,1,Post-second dose 1,1 month after 2 sessions,8,56,1,0,12.0,64.3,33.6,6.0,73.3,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5,20.0,13.0,84.8,8.0,6.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 40 mg,125 mg group,40 mg group,2,250.0,80.0,28.0,4.0,43.14736842105263,68.38421052631578,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 100 mg, 40 mg,msd,caps-iv,clinician,ptsd,1,Post-second dose 1,1 month after 2 sessions,8,56,1,0,9.0,70.0,28.2,6.0,73.3,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4,20.2,9.0,84.8,8.0,6.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 100 mg, 40 mg,100 mg group,40 mg group,2,200.0,80.0,28.0,4.0,39.760000000000005,73.33999999999999,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
